year;value
2005;44516.35938
2006;45281.47578
2007;46046.59219
2008;46811.70859
2009;47576.825
2010;48341.94141
2011;48797.44727
2012;49252.95313
2013;49708.45898
2014;50163.96484
2015;50619.4707
2016;51074.97656
2017;51530.48242
2018;51985.98828
2019;52441.49414
2020;52897.000
2021;51592.94102
2022;50288.88203
2023;48984.82305
2024;47680.76406
2025;46376.70508
2026;45072.64609
2027;43768.58711
2028;42464.52813
2029;41160.46914
2030;39856.410
